YEAR;MONTH;DAY_OF_WEEK;FL_DATE;ORIGIN_AIRPORT_ID;ORIGIN_AIRPORT_SEQ_ID;ORIGIN_CITY_MARKET_ID;ORIGIN;ORIGIN_CITY_NAME;DEST_AIRPORT_ID;DEST_AIRPORT_SEQ_ID;DEST_CITY_MARKET_ID;DEST;DEST_CITY_NAME;DEP_DELAY_NEW;ARR_DELAY_NEW;CANCELLED;AIR_TIME;DISTANCE;CARRIER_DELAY;WEATHER_DELAY;NAS_DELAY;SECURITY_DELAY;LATE_AIRCRAFT_DELAY
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11292;1129202;30325;DEN;Denver, CO;1.00;0.00;0.00;118.00;948.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;118.00;948.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;11884;1188402;31884;GEG;Spokane, WA;0.00;11.00;0.00;124.00;742.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12173;1217305;32134;HNL;Honolulu, HI;0.00;0.00;0.00;294.00;2417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12191;1219102;31453;HOU;Houston, TX;10.00;2.00;0.00;194.00;1621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;56.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;2.00;0.00;0.00;56.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;57.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;52.00;47.00;0.00;56.00;386.00;0.00;0.00;0.00;0.00;47.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;2.00;0.00;0.00;57.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;56.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;58.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;9.00;1.00;0.00;58.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;58.00;386.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;48.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;13.00;0.00;0.00;45.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;46.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;10.00;0.00;0.00;51.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;22.00;5.00;0.00;46.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;46.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;48.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;49.00;308.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12954;1295407;32575;LGB;Long Beach, CA;0.00;0.00;0.00;53.00;324.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12954;1295407;32575;LGB;Long Beach, CA;0.00;0.00;0.00;49.00;324.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12954;1295407;32575;LGB;Long Beach, CA;0.00;0.00;0.00;48.00;324.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;12954;1295407;32575;LGB;Long Beach, CA;0.00;0.00;0.00;50.00;324.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13204;1320402;31454;MCO;Orlando, FL;12.00;0.00;0.00;268.00;2421.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;221.00;1838.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13232;1323202;30977;MDW;Chicago, IL;5.00;0.00;0.00;212.00;1838.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13830;1383002;33830;OGG;Kahului, HI;0.00;0.00;0.00;288.00;2355.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13891;1389101;32575;ONT;Ontario, CA;0.00;0.00;0.00;47.00;333.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13891;1389101;32575;ONT;Ontario, CA;4.00;0.00;0.00;46.00;333.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13891;1389101;32575;ONT;Ontario, CA;10.00;0.00;0.00;49.00;333.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;13891;1389101;32575;ONT;Ontario, CA;24.00;19.00;0.00;50.00;333.00;0.00;0.00;0.00;0.00;19.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14057;1405702;34057;PDX;Portland, OR;19.00;22.00;0.00;98.00;569.00;1.00;0.00;3.00;0.00;18.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14057;1405702;34057;PDX;Portland, OR;7.00;16.00;0.00;99.00;569.00;7.00;0.00;9.00;0.00;0.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14057;1405702;34057;PDX;Portland, OR;1.00;14.00;0.00;109.00;569.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14057;1405702;34057;PDX;Portland, OR;0.00;10.00;0.00;109.00;569.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14057;1405702;34057;PDX;Portland, OR;0.00;7.00;0.00;97.00;569.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;10.00;0.00;82.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;81.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;81.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;83.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;82.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14107;1410702;30466;PHX;Phoenix, AZ;22.00;8.00;0.00;79.00;621.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14570;1457002;34570;RNO;Reno, NV;0.00;0.00;0.00;40.00;188.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14570;1457002;34570;RNO;Reno, NV;0.00;0.00;0.00;39.00;188.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14570;1457002;34570;RNO;Reno, NV;0.00;0.00;0.00;35.00;188.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;10.00;0.00;0.00;56.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;5.00;0.00;0.00;56.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;1.00;0.00;58.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;55.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;3.00;0.00;0.00;57.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;57.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;58.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;57.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;55.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;58.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;0.00;0.00;0.00;58.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;11.00;0.00;0.00;54.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;85.00;73.00;0.00;56.00;417.00;9.00;0.00;0.00;0.00;64.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;2.00;0.00;0.00;61.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14679;1467903;33570;SAN;San Diego, CA;4.00;0.00;0.00;56.00;417.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14747;1474703;30559;SEA;Seattle, WA;41.00;49.00;0.00;122.00;696.00;0.00;0.00;8.00;0.00;41.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14747;1474703;30559;SEA;Seattle, WA;0.00;0.00;0.00;117.00;696.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14747;1474703;30559;SEA;Seattle, WA;6.00;10.00;0.00;113.00;696.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14747;1474703;30559;SEA;Seattle, WA;12.00;22.00;0.00;122.00;696.00;0.00;0.00;10.00;0.00;12.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14747;1474703;30559;SEA;Seattle, WA;1.00;22.00;0.00;138.00;696.00;0.00;0.00;22.00;0.00;0.00
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14869;1486903;34614;SLC;Salt Lake City, UT;0.00;0.00;0.00;90.00;584.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14869;1486903;34614;SLC;Salt Lake City, UT;2.00;6.00;0.00;90.00;584.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;8.00;0.00;0.00;50.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;53.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;54.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;10.00;0.00;0.00;56.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;51.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;2.00;0.00;0.00;52.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;52.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;54.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;14908;1490803;32575;SNA;Santa Ana, CA;0.00;0.00;0.00;51.00;342.00;;;;;
2020;1;3;1/01/20;14831;1483106;32457;SJC;San Jose, CA;15016;1501606;31123;STL;St. Louis, MO;5.00;0.00;0.00;200.00;1715.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;227.00;1565.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;10821;1082106;30852;BWI;Baltimore, MD;0.00;0.00;0.00;229.00;1565.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;11697;1169706;32467;FLL;Fort Lauderdale, FL;10.00;0.00;0.00;144.00;1046.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;0.00;0.00;144.00;1046.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;11697;1169706;32467;FLL;Fort Lauderdale, FL;0.00;0.00;0.00;135.00;1046.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13204;1320402;31454;MCO;Orlando, FL;6.00;0.00;0.00;157.00;1189.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13204;1320402;31454;MCO;Orlando, FL;36.00;22.00;0.00;157.00;1189.00;0.00;0.00;0.00;0.00;22.00
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13204;1320402;31454;MCO;Orlando, FL;0.00;0.00;0.00;157.00;1189.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13204;1320402;31454;MCO;Orlando, FL;2.00;0.00;0.00;159.00;1189.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13204;1320402;31454;MCO;Orlando, FL;17.00;2.00;0.00;151.00;1189.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;13232;1323202;30977;MDW;Chicago, IL;0.00;0.00;0.00;290.00;2057.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;161.00;1237.00;;;;;
2020;1;3;1/01/20;14843;1484306;34819;SJU;San Juan, PR;15304;1530402;33195;TPA;Tampa, FL;0.00;0.00;0.00;160.00;1237.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;10800;1080003;32575;BUR;Burbank, CA;28.00;18.00;0.00;91.00;574.00;7.00;0.00;0.00;0.00;11.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;10821;1082106;30852;BWI;Baltimore, MD;5.00;0.00;0.00;212.00;1865.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11259;1125904;30194;DAL;Dallas, TX;7.00;15.00;0.00;138.00;999.00;7.00;0.00;8.00;0.00;0.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;38.00;24.00;0.00;54.00;391.00;18.00;0.00;0.00;0.00;6.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;53.00;391.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;55.00;391.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;12.00;4.00;0.00;55.00;391.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;30.00;50.00;0.00;57.00;391.00;30.00;0.00;20.00;0.00;0.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;11292;1129202;30325;DEN;Denver, CO;17.00;7.00;0.00;56.00;391.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12191;1219102;31453;HOU;Houston, TX;26.00;17.00;0.00;148.00;1214.00;8.00;0.00;0.00;0.00;9.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12889;1288903;32211;LAS;Las Vegas, NV;7.00;44.00;0.00;59.00;368.00;7.00;0.00;37.00;0.00;0.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12889;1288903;32211;LAS;Las Vegas, NV;0.00;17.00;0.00;54.00;368.00;0.00;0.00;17.00;0.00;0.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12889;1288903;32211;LAS;Las Vegas, NV;12.00;0.00;0.00;54.00;368.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12889;1288903;32211;LAS;Las Vegas, NV;16.00;6.00;0.00;59.00;368.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12892;1289208;32575;LAX;Los Angeles, CA;2.00;0.00;0.00;87.00;590.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;12892;1289208;32575;LAX;Los Angeles, CA;27.00;7.00;0.00;89.00;590.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;13232;1323202;30977;MDW;Chicago, IL;46.00;40.00;0.00;148.00;1259.00;18.00;0.00;0.00;0.00;22.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;13796;1379608;32457;OAK;Oakland, CA;0.00;0.00;0.00;92.00;588.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;13796;1379608;32457;OAK;Oakland, CA;1.00;0.00;0.00;86.00;588.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14107;1410702;30466;PHX;Phoenix, AZ;41.00;56.00;0.00;69.00;507.00;1.00;0.00;15.00;0.00;40.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;71.00;507.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14107;1410702;30466;PHX;Phoenix, AZ;0.00;0.00;0.00;68.00;507.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14107;1410702;30466;PHX;Phoenix, AZ;0.00;20.00;0.00;72.00;507.00;0.00;0.00;20.00;0.00;0.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14679;1467903;33570;SAN;San Diego, CA;5.00;0.00;0.00;83.00;626.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14679;1467903;33570;SAN;San Diego, CA;1.00;0.00;0.00;84.00;626.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14831;1483106;32457;SJC;San Jose, CA;76.00;60.00;0.00;91.00;584.00;17.00;0.00;0.00;0.00;43.00
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14831;1483106;32457;SJC;San Jose, CA;0.00;13.00;0.00;87.00;584.00;;;;;
2020;1;3;1/01/20;14869;1486903;34614;SLC;Salt Lake City, UT;14893;1489302;33192;SMF;Sacramento, CA;0.00;25.00;0.00;81.00;532.00;0.00;0.00;25.00;0.00;0.00
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10423;1042302;30423;AUS;Austin, TX;2.00;4.00;0.00;175.00;1481.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10713;1071302;30713;BOI;Boise, ID;37.00;43.00;0.00;77.00;437.00;37.00;0.00;6.00;0.00;0.00
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;6.00;0.00;0.00;48.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;10.00;0.00;0.00;50.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;49.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;52.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;50.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;51.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;50.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;48.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;50.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;10800;1080003;32575;BUR;Burbank, CA;0.00;0.00;0.00;50.00;358.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11259;1125904;30194;DAL;Dallas, TX;0.00;0.00;0.00;167.00;1442.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11292;1129202;30325;DEN;Denver, CO;4.00;0.00;0.00;110.00;909.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;114.00;909.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11292;1129202;30325;DEN;Denver, CO;182.00;171.00;0.00;111.00;909.00;165.00;0.00;0.00;0.00;6.00
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11292;1129202;30325;DEN;Denver, CO;0.00;0.00;0.00;109.00;909.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11292;1129202;30325;DEN;Denver, CO;1.00;0.00;0.00;108.00;909.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;11884;1188402;31884;GEG;Spokane, WA;0.00;16.00;0.00;105.00;649.00;0.00;0.00;16.00;0.00;0.00
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12173;1217305;32134;HNL;Honolulu, HI;0.00;0.00;0.00;298.00;2462.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12191;1219102;31453;HOU;Houston, TX;0.00;0.00;0.00;194.00;1624.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;51.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;8.00;0.00;0.00;55.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;53.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;56.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;0.00;0.00;0.00;54.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;6.00;0.00;0.00;52.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12889;1288903;32211;LAS;Las Vegas, NV;8.00;0.00;0.00;57.00;397.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;3.00;0.00;0.00;57.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;9.00;0.00;0.00;52.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;57.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;26.00;18.00;0.00;55.00;373.00;0.00;0.00;0.00;0.00;18.00
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;11.00;0.00;0.00;54.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;54.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12892;1289208;32575;LAX;Los Angeles, CA;0.00;0.00;0.00;57.00;373.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12954;1295407;32575;LGB;Long Beach, CA;1.00;0.00;0.00;60.00;387.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12954;1295407;32575;LGB;Long Beach, CA;12.00;0.00;0.00;56.00;387.00;;;;;
2020;1;3;1/01/20;14893;1489302;33192;SMF;Sacramento, CA;12954;1295407;32575;LGB;Long Beach, CA;0.00;0.00;0.00;59.00;387.00;;;;;
